   30.0000  2.367314E-02
   30.8841  2.575263E-02
   31.7944  2.801603E-02
   32.7314  3.048613E-02
   33.6960  3.317435E-02
   34.6891  3.609987E-02
   35.7115  3.928925E-02
   36.7639  4.276349E-02
   37.8474  4.654699E-02
   38.9629  5.066685E-02
   40.1112  5.515015E-02
   41.2933  6.004506E-02
   42.5103  6.542668E-02
   43.7631  7.129687E-02
   45.0529  7.770233E-02
   46.3807  8.468479E-02
   47.7476  9.229221E-02
   49.1548  0.100593
   50.6035  0.109663
   52.0948  0.119580
   53.6302  0.130395
   55.2107  0.142188
   56.8379  0.155047
   58.5130  0.169068
   60.2375  0.184358
   62.0128  0.201135
   63.8404  0.219617
   65.7219  0.239921
   67.6588  0.262101
   69.6528  0.286329
   71.7056  0.312798
   73.8189  0.341710
   75.9944  0.373299
   78.2341  0.407809
   80.5398  0.445516
   82.9135  0.486807
   85.3571  0.532428
   87.8727  0.582398
   90.4624  0.637055
   93.1285  0.696840
   95.8732  0.762228
   98.6987  0.833754
   101.608  0.912216
   104.602  0.997885
   107.685  1.09153
   110.858  1.19398
   114.126  1.30603
   117.489  1.42859
   120.952  1.56267
   124.516  1.70970
   128.186  1.87295
   131.964  2.05176
   135.853  2.24768
   139.857  2.46230
   143.979  2.69743
   148.222  2.95498
   152.590  3.23716
   157.088  3.54627
   161.717  3.88501
   166.483  4.25773
   171.390  4.67171
   176.441  5.12621
   181.641  5.62473
   186.994  6.17197
   192.505  6.77252
   198.179  7.43117
   204.019  8.15419
   210.032  8.94740
   216.222  9.81820
   222.595  10.7731
   229.155  11.8211
   235.908  12.9711
   242.861  14.2329
   250.018  15.6177
   257.387  17.1373
   264.973  18.8047
   272.782  20.6346
   280.821  22.6424
   289.097  24.8453
   297.617  27.2623
   306.389  29.9182
   315.419  32.8711
   324.714  36.1537
   334.284  39.7633
   344.136  43.7322
   354.278  48.0988
   364.720  52.9013
   375.469  58.1821
   386.534  63.9924
   397.926  70.3785
   409.654  77.4056
   421.727  85.1328
   434.156  93.6328
   446.951  102.987
   460.123  113.271
   473.684  124.581
   487.644  137.020
   502.016  150.701
   516.811  165.746
   532.042  182.291
   547.723  200.487
   563.865  220.499
   580.483  242.510
   597.591  266.708
   615.203  293.367
   633.334  322.907
   651.999  355.597
   671.215  391.591
   690.996  431.223
   711.361  474.854
   732.326  522.879
   753.909  575.744
   776.128  633.956
   799.002  698.002
   822.550  768.438
   846.792  845.975
   871.748  931.266
   897.440  1025.10
   923.889  1128.28
   951.117  1241.70
   979.148  1366.36
   1008.01  1503.32
   1037.71  1653.77
   1068.30  1818.91
   1099.78  2000.12
   1132.19  2198.89
   1165.56  2416.67
   1199.91  2655.19
   1235.28  2916.45
   1271.68  3204.47
   1309.16  3520.09
   1347.74  3864.64
   1387.46  4240.09
   1428.35  4648.30
   1470.45  5091.67
   1513.79  5572.52
   1558.40  6093.37
   1604.33  6654.19
   1651.61  7257.00
   1700.29  7903.27
   1750.40  8593.97
   1801.98  9330.30
   1855.09  10109.7
   1909.76  10929.6
   1966.05  11786.7
   2023.99  12682.9
   2083.64  13633.0
   2145.05  14615.2
   2208.27  15622.7
   2273.35  16647.7
   2340.35  17681.1
   2409.32  18713.2
   2480.33  19732.2
   2553.43  20726.7
   2628.68  21684.9
   2706.15  22595.0
   2785.91  23445.5
   2868.01  24225.7
   2952.54  24927.8
   3039.55  25616.0
   3129.14  26319.7
   3221.36  26951.2
   3316.29  27507.7
   3414.03  27987.1
   3514.65  28388.9
   3618.23  28713.3
   3724.87  28962.2
   3834.64  29138.2
   3947.66  29244.9
   4064.00  29378.6
   4183.77  29530.2
   4307.08  29631.9
   4434.01  29687.3
   4564.69  29699.7
   4699.22  29672.8
   4837.71  29610.1
   4980.29  29514.6
   5127.07  29486.1
   5278.17  29447.5
   5433.73  29386.0
   5593.87  29303.9
   5758.73  29203.2
   5928.45  29085.9
   6103.17  29009.5
   6283.04  28959.2
   6468.21  28897.1
   6658.84  28824.5
   6855.09  28742.5
   7057.12  28651.9
   7265.10  28553.8
   7479.22  28448.9
   7699.64  28338.0
   7926.56  28221.8
   8160.17  28150.7
   8400.67  28098.3
   8648.25  28042.1
   8903.13  27982.3
   9165.52  27919.4
   9435.64  27853.6
   9713.72  27785.3
   10000.0  27714.7
