30.	0.0119723
31.7944	0.0132471
33.696	0.0146709
35.7115	0.01640064
37.8474	0.01834335
40.1112	0.02051599
42.5103	0.02301204
45.0529	0.02589904
47.7476	0.02914817
50.6035	0.03279236
53.6302	0.03680213
56.8379	0.04130208
60.2375	0.04635228
63.8404	0.05355405
67.6588	0.06266375
71.7056	0.07169414
75.9944	0.08139575
80.5398	0.09241048
85.3571	0.105077
90.4624	0.121746
95.8732	0.141241
101.608	0.16072
107.685	0.188525
114.126	0.221
120.952	0.259065
128.186	0.304444
135.853	0.360366
143.979	0.426822
152.59	0.510244
161.717	0.609886
171.39	0.718553
181.641	0.844732
192.505	1.00036
204.019	1.18536
216.222	1.40458
229.155	1.6644
242.861	1.97234
257.387	2.33727
272.782	2.86087
289.097	3.41846
306.389	4.08876
324.714	4.8906
344.136	5.84954
364.72	6.99652
386.534	8.37034
409.654	10.0517
434.156	12.0798
460.123	14.5141
487.644	17.4307
516.811	20.932
547.723	25.1079
580.483	30.2306
615.203	36.314
651.999	43.8732
690.996	52.988
732.326	63.4309
776.128	76.2871
822.55	91.954
871.748	110.637
923.889	132.699
979.148	159.023
1037.71	191.08
1099.78	230.089
1165.56	277.005
1235.28	333.458
1309.16	400.122
1387.46	479.514
1470.45	574.814
1558.4	694.309
1651.61	840.444
1750.4	1017.75
1855.09	1235.6
1966.05	1499.88
2083.64	1820.79
2208.27	2214.31
2340.35	2694.14
2480.33	3278.59
2628.68	3989.02
2785.91	4849.67
2952.54	5887.27
3129.14	7133.96
3316.29	8619.01
3514.65	10367.
3724.87	12394.3
3947.66	14700.7
4183.77	17299.5
4434.01	20180.9
4699.22	23292.1
4980.29	26558.3
5278.17	29984.7
5593.87	33411.1
5928.45	36708.2
6283.04	39942.9
6658.84	42944.6
7057.12	45585.2
7479.22	47803.6
7926.56	49566.9
8400.67	51219.4
8903.13	52550.3
9435.64	53519.5
10000.	54158.4
15000.	47801.14722753346
20000.	51020.4081632653
30000.	54406.9640914037
40000.	56721.49744753261
50000.	58719.90604815032
60000.	60569.351907934586
80000.	64020.48655569782
100000.	67294.75100942126
150000.	74850.29940119761
200000.	81699.34640522877
300000.	93984.96240601505
400000.	104876.76979549028
500000.	114850.12059262664
600000.	124161.90712689346
800000.	141322.78123233464
1.e6	157183.27569946556
1.25e6	175808.7201125176
1.5e6	193311.42470520007
2.e6	226142.0171867933
3.e6	285469.5974878675
4.e6	339097.999321804
5.e6	388048.1179666278
6.e6	433463.3723450369
8.e6	515463.9175257732
1.e7	587199.0604815033
1.5e7	733675.7153338224
2.e7	845308.53761623
