   30.0000  1.197230E-02
   30.8841  1.259355E-02
   31.7944  1.324710E-02
   32.7314  1.393456E-02
   33.6960  1.467090E-02
   34.6891  1.550792E-02
   35.7115  1.640064E-02
   36.7639  1.734483E-02
   37.8474  1.834335E-02
   38.9629  1.939927E-02
   40.1112  2.051599E-02
   41.2933  2.170386E-02
   42.5103  2.301204E-02
   43.7631  2.441292E-02
   45.0529  2.589904E-02
   46.3807  2.747558E-02
   47.7476  2.914817E-02
   49.1548  3.092247E-02
   50.6035  3.279236E-02
   52.0948  3.473954E-02
   53.6302  3.680213E-02
   55.2107  3.898728E-02
   56.8379  4.130208E-02
   58.5130  4.375457E-02
   60.2375  4.635228E-02
   62.0128  4.951132E-02
   63.8404  5.355405E-02
   65.7219  5.793018E-02
   67.6588  6.266375E-02
   69.6528  6.728431E-02
   71.7056  7.169414E-02
   73.8189  7.639116E-02
   75.9944  8.139575E-02
   78.2341  8.672850E-02
   80.5398  9.241048E-02
   82.9135  9.846476E-02
   85.3571  0.105077
   87.8727  0.113032
   90.4624  0.121746
   93.1285  0.131132
   95.8732  0.141241
   98.6987  0.149324
   101.608  0.160720
   104.602  0.174125
   107.685  0.188525
   110.858  0.204119
   114.126  0.221000
   117.489  0.239276
   120.952  0.259065
   124.516  0.280490
   128.186  0.304444
   131.964  0.331224
   135.853  0.360366
   139.857  0.392072
   143.979  0.426822
   148.222  0.466661
   152.590  0.510244
   157.088  0.557887
   161.717  0.609886
   166.483  0.662747
   171.390  0.718553
   176.441  0.779056
   181.641  0.844732
   186.994  0.918982
   192.505  1.00036
   198.179  1.08894
   204.019  1.18536
   210.032  1.29033
   216.222  1.40458
   222.595  1.52897
   229.155  1.66440
   235.908  1.81184
   242.861  1.97234
   250.018  2.14706
   257.387  2.33727
   264.973  2.56888
   272.782  2.86087
   280.821  3.12589
   289.097  3.41846
   297.617  3.73860
   306.389  4.08876
   315.419  4.47169
   324.714  4.89060
   334.284  5.34855
   344.136  5.84954
   354.278  6.39736
   364.720  6.99652
   375.469  7.65196
   386.534  8.37034
   397.926  9.16926
   409.654  10.0517
   421.727  11.0190
   434.156  12.0798
   446.951  13.2425
   460.123  14.5141
   473.684  15.9057
   487.644  17.4307
   502.016  19.1015
   516.811  20.9320
   532.042  22.9298
   547.723  25.1079
   563.865  27.5449
   580.483  30.2306
   597.591  33.1363
   615.203  36.3140
   633.334  39.8295
   651.999  43.8732
   671.215  48.4161
   690.996  52.9880
   711.361  57.8628
   732.326  63.4309
   753.909  69.5536
   776.128  76.2871
   799.002  83.7461
   822.550  91.9540
   846.792  100.941
   871.748  110.637
   897.440  121.168
   923.889  132.699
   951.117  145.273
   979.148  159.023
   1008.01  174.127
   1037.71  191.080
   1068.30  209.695
   1099.78  230.089
   1132.19  252.463
   1165.56  277.005
   1199.91  303.940
   1235.28  333.458
   1271.68  365.490
   1309.16  400.122
   1347.74  438.027
   1387.46  479.514
   1428.35  524.929
   1470.45  574.814
   1513.79  631.050
   1558.40  694.309
   1604.33  763.919
   1651.61  840.444
   1700.29  924.653
   1750.40  1017.75
   1801.98  1121.32
   1855.09  1235.60
   1909.76  1361.42
   1966.05  1499.88
   2023.99  1651.56
   2083.64  1820.79
   2145.05  2007.80
   2208.27  2214.31
   2273.35  2442.36
   2340.35  2694.14
   2409.32  2972.08
   2480.33  3278.59
   2553.43  3616.63
   2628.68  3989.02
   2706.15  4398.84
   2785.91  4849.67
   2868.01  5344.63
   2952.54  5887.27
   3039.55  6482.19
   3129.14  7133.96
   3221.36  7845.17
   3316.29  8619.01
   3414.03  9458.87
   3514.65  10367.0
   3618.23  11345.3
   3724.87  12394.3
   3834.64  13513.4
   3947.66  14700.7
   4064.00  15959.9
   4183.77  17299.5
   4307.08  18708.0
   4434.01  20180.9
   4564.69  21711.9
   4699.22  23292.1
   4837.71  24911.5
   4980.29  26558.3
   5127.07  28262.1
   5278.17  29984.7
   5433.73  31706.2
   5593.87  33411.1
   5758.73  35084.0
   5928.45  36708.2
   6103.17  38333.4
   6283.04  39942.9
   6468.21  41483.7
   6658.84  42944.6
   6855.09  44314.7
   7057.12  45585.2
   7265.10  46749.9
   7479.22  47803.6
   7699.64  48743.0
   7926.56  49566.9
   8160.17  50411.3
   8400.67  51219.4
   8648.25  51931.6
   8903.13  52550.3
   9165.52  53078.4
   9435.64  53519.5
   9713.72  53878.1
   10000.0  54158.4
