30.	0.02367314
31.7944	0.02801603
33.696	0.03317435
35.7115	0.03928925
37.8474	0.04654699
40.1112	0.05515015
42.5103	0.06542668
45.0529	0.07770233
47.7476	0.09229221
50.6035	0.109663
53.6302	0.130395
56.8379	0.155047
60.2375	0.184358
63.8404	0.219617
67.6588	0.262101
71.7056	0.312798
75.9944	0.373299
80.5398	0.445516
85.3571	0.532428
90.4624	0.637055
95.8732	0.762228
101.608	0.912216
107.685	1.09153
114.126	1.30603
120.952	1.56267
128.186	1.87295
135.853	2.24768
143.979	2.69743
152.59	3.23716
161.717	3.88501
171.39	4.67171
181.641	5.62473
192.505	6.77252
204.019	8.15419
216.222	9.8182
229.155	11.8211
242.861	14.2329
257.387	17.1373
272.782	20.6346
289.097	24.8453
306.389	29.9182
324.714	36.1537
344.136	43.7322
364.72	52.9013
386.534	63.9924
409.654	77.4056
434.156	93.6328
460.123	113.271
487.644	137.02
516.811	165.746
547.723	200.487
580.483	242.51
615.203	293.367
651.999	355.597
690.996	431.223
732.326	522.879
776.128	633.956
822.55	768.438
871.748	931.266
923.889	1128.28
979.148	1366.36
1037.71	1653.77
1099.78	2000.12
1165.56	2416.67
1235.28	2916.45
1309.16	3520.09
1387.46	4240.09
1470.45	5091.67
1558.4	6093.37
1651.61	7257.
1750.4	8593.97
1855.09	10109.7
1966.05	11786.7
2083.64	13633.
2208.27	15622.7
2340.35	17681.1
2480.33	19732.2
2628.68	21684.9
2785.91	23445.5
2952.54	24927.8
3129.14	26319.7
3316.29	27507.7
3514.65	28388.9
3724.87	28962.2
3947.66	29244.9
4183.77	29530.2
4434.01	29687.3
4699.22	29672.8
4980.29	29514.6
5278.17	29447.5
5593.87	29303.9
5928.45	29085.9
6283.04	28959.2
6658.84	28824.5
7057.12	28651.9
7479.22	28448.9
7926.56	28221.8
8400.67	28098.3
8903.13	27982.3
9435.64	27853.6
10000.	27714.7
15000.	26567.481402763016
20000.	27063.59945872801
30000.	28011.20448179272
40000.	28918.44997108155
50000.	29806.259314456038
60000.	30674.846625766873
80000.	32351.989647363313
100000.	33967.391304347824
150000.	37721.61448509996
200000.	41169.20543433512
300000.	47348.484848484855
400000.	52826.20179609086
500000.	57836.8999421631
600000.	62539.086929330835
800000.	71174.37722419928
1.e6	79176.56373713381
1.25e6	88573.95925597874
1.5e6	97370.98344693282
2.e6	114038.08872163302
3.e6	144487.79078167895
4.e6	172235.6183258698
5.e6	198059.02158843336
6.e6	222321.03156958648
8.e6	266951.41484249866
1.e7	307314.0749846343
1.5e7	393855.8487593541
2.e7	464468.1839294008
